Geneid	SRR7821918	SRR7821919	SRR7821920	SRR7821921	SRR7821922	SRR7821937	SRR7821938	SRR7821939	SRR7821949	SRR7821950	SRR7821951	SRR7821952	SRR7821953	SRR7821968	SRR7821969	SRR7821970
ENSMUSG00000030754	4042	4117	3667	4483	4147	4518	2837	5430	2638	2114	2908	2326	1847	1057	444	1123
ENSMUSG00000074282	124	110	98	108	128	261	276	245	24	23	47	37	13	90	35	35
ENSMUSG00000108567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055826	0	1	1	1	2	1	0	0	0	0	0	2	1	0	0	0
ENSMUSG00000030751	4014	4210	3468	4646	4105	2774	1948	3468	3553	2732	4253	3285	2432	788	407	843
ENSMUSG00002075347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030584	23	20	19	24	23	46	58	57	0	4	1	3	2	4	1	5
ENSMUSG00000087475	0	6	2	1	3	4	0	10	0	1	3	7	2	7	2	5
ENSMUSG00000030484	0	0	2	2	2	964	112	307	0	0	0	0	0	0	0	0
ENSMUSG00000109351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030530	6686	8043	5961	8196	7745	4477	6127	4448	8355	6339	8502	5503	5921	1170	906	655
ENSMUSG00000030671	636	609	561	674	576	862	338	963	730	463	664	501	549	725	213	531
ENSMUSG00000108436	8	14	6	7	12	6	6	13	16	16	10	17	12	0	1	0
ENSMUSG00000059851	854	903	747	1011	801	1599	2006	1527	1294	902	1502	1094	794	725	459	518
ENSMUSG00000081664	1	2	0	2	2	1	0	0	7	1	4	3	2	0	0	0
ENSMUSG00000003863	15	20	17	23	21	154	64	101	5	2	1	0	2	25	0	0
ENSMUSG00000091510	1	1	1	0	1	5	14	1	0	0	0	0	0	1	0	1
ENSMUSG00000054342	459	570	429	637	395	248	272	353	916	643	940	783	534	597	317	493
ENSMUSG00000030670	66	57	54	59	52	114	19	58	22	20	43	27	14	36	15	13
ENSMUSG00000003872	4	2	4	8	5	10	16	7	0	1	0	2	1	0	0	0
ENSMUSG00000110070	0	2	0	1	2	0	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000051811	107	126	107	107	75	365	473	408	46	26	46	16	52	607	2776	1735
ENSMUSG00000092518	8	15	22	27	17	0	1	2	0	0	0	0	2	0	0	0
ENSMUSG00000004371	14	16	22	29	15	35	28	45	0	0	1	0	0	0	0	0
ENSMUSG00000013091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002210	604	807	679	836	841	865	1164	882	868	880	1234	915	796	496	311	322
ENSMUSG00000030528	309	401	310	396	347	241	126	322	504	461	548	497	401	143	59	113
ENSMUSG00000030431	129	123	94	89	107	162	210	164	31	32	31	7	15	35	52	31
ENSMUSG00000091989	34	37	29	33	23	49	66	54	57	33	51	25	32	15	0	8
ENSMUSG00000062028	7	11	12	5	14	10	19	21	12	9	30	5	8	35	29	14
ENSMUSG00000030669	107	113	141	99	230	40	28	35	0	0	0	0	4	0	0	1
ENSMUSG00000108360	0	0	1	0	0	0	0	0	3	0	3	0	1	3	0	2
ENSMUSG00000108349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086583	2894	2552	2234	2895	2709	3530	4008	3674	1502	1280	1878	1219	1146	1496	806	1377
ENSMUSG00000030432	5100	5098	3901	5529	4684	5671	7291	4686	9459	8471	10549	8103	7425	9266	6342	9058
ENSMUSG00000030583	2217	2484	2185	2697	2393	3672	5190	4108	1318	1179	1682	1206	939	584	338	309
ENSMUSG00000074224	0	0	0	1	0	0	5	2	0	0	0	0	0	0	0	0
ENSMUSG00000030666	3	4	5	4	6	31	27	33	4	0	0	2	8	0	5	0
ENSMUSG00000046958	2	1	3	3	2	8	0	9	0	0	0	0	0	0	0	0
ENSMUSG00000100400	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000060860	1169	1240	838	1226	1016	1018	1259	945	1439	1152	1389	1089	820	700	1561	1067
ENSMUSG00000100111	0	0	0	1	0	9	0	4	0	0	0	0	0	0	0	0
ENSMUSG00002075405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030527	895	1059	873	1231	1216	1714	2221	1640	787	669	974	680	655	420	259	298
ENSMUSG00000108643	4	5	7	9	9	3	7	12	3	7	5	1	5	21	0	0
ENSMUSG00000084821	2	1	2	1	2	28	21	16	1	1	2	1	0	59	12	18
ENSMUSG00000046223	2655	2999	2620	3852	4110	1199	1526	1343	2066	1883	3365	1903	2185	731	508	538
ENSMUSG00000053550	65	53	45	57	31	111	159	139	0	0	0	1	0	10	13	0
ENSMUSG00000052605	139	119	117	121	76	311	356	283	84	61	92	63	55	40	22	42
ENSMUSG00000054793	142	105	85	117	113	474	643	420	1	0	2	0	0	15	8	5
ENSMUSG00000086784	730	616	617	717	613	1115	1167	918	385	344	461	309	263	192	125	113
ENSMUSG00000110221	0	2	4	2	3	0	6	2	0	0	0	0	0	0	0	0
ENSMUSG00000109441	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000108840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064264	21	28	20	20	10	49	65	45	9	4	10	8	6	4	5	8
ENSMUSG00000117477	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
ENSMUSG00000118544	1	1	2	4	3	5	9	8	0	0	3	0	0	0	0	0
ENSMUSG00000074406	343	365	288	407	370	490	693	523	395	374	479	320	274	205	169	117
ENSMUSG00000041037	857	897	835	1029	1074	1410	1635	1490	319	219	395	273	254	455	168	271
ENSMUSG00000011632	1	1	1	3	1	218	36	87	0	0	0	0	0	0	0	0
ENSMUSG00000035285	106	64	68	92	75	129	203	138	18	12	13	12	11	8	5	16
ENSMUSG00000048782	32	4	8	2	7	87	29	15	0	0	0	0	0	0	0	0
ENSMUSG00000063511	6800	8385	7434	9312	8565	10916	14326	11339	6971	5586	7944	5697	4859	4262	1991	2927
ENSMUSG00000118946	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046411	0	2	0	0	1	0	1	2	0	0	0	0	0	0	0	0
ENSMUSG00002075411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038201	0	1	1	2	1	36	18	20	0	0	0	0	0	4	0	0
ENSMUSG00000108419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035279	151	231	181	265	240	715	912	648	5	2	5	3	2	17	10	3
ENSMUSG00000074121	87	59	50	70	59	136	143	187	9	9	9	4	2	7	3	7
ENSMUSG00000108379	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108722	1	0	0	0	0	8	0	6	0	0	0	0	0	16	7	14
ENSMUSG00000118462	285	241	225	256	215	366	479	411	0	0	0	0	0	17	0	0
ENSMUSG00000030433	35	18	6	23	30	873	453	518	1	0	2	1	1	78	3	22
ENSMUSG00000100916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108401	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
ENSMUSG00002076419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085272	238	221	148	161	240	558	755	546	0	0	2	0	2	96	0	55
ENSMUSG00000030536	21601	25070	22065	28639	24991	19510	20145	29319	14289	10352	16900	12105	9722	7508	3239	4925
ENSMUSG00000051550	616	676	648	697	683	1257	2170	1326	119	109	186	106	112	373	273	243
ENSMUSG00000108321	2	3	1	2	0	0	0	2	18	17	28	15	10	0	0	6
ENSMUSG00000049123	1	1	0	1	0	0	2	2	1	0	2	0	0	0	0	0
ENSMUSG00000119378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109205	14	14	6	13	4	32	6	33	5	3	8	4	1	3	5	6
ENSMUSG00000051768	720	757	651	855	748	1156	1570	1209	735	572	792	604	446	525	247	365
ENSMUSG00000038797	106	73	58	75	71	279	343	194	69	54	68	43	37	96	27	41
ENSMUSG00000066721	8	1	1	1	1	14	15	10	2	3	5	0	3	0	0	0
ENSMUSG00000046185	523	527	538	601	589	715	678	807	503	378	563	421	336	360	111	194
ENSMUSG00000089139	3	1	4	0	2	8	8	2	0	5	4	2	1	3	2	0
ENSMUSG00000064254	527	382	375	465	309	572	615	388	617	461	726	617	334	167	75	181
ENSMUSG00000047473	53	56	53	54	68	194	208	180	0	0	3	0	1	2	1	6
ENSMUSG00000109565	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061374	842	721	651	889	743	906	1208	913	616	623	836	641	519	391	305	315
ENSMUSG00000074277	132	132	107	148	103	322	286	212	311	262	282	186	148	148	129	164
ENSMUSG00000011427	584	470	447	499	497	735	718	813	272	190	295	182	158	150	68	119
ENSMUSG00000097215	1	1	2	2	1	10	7	3	0	0	0	0	0	6	0	0
ENSMUSG00000051184	130	128	125	137	133	213	271	189	182	148	198	115	127	61	41	38
ENSMUSG00000109129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057454	0	0	0	0	0	875	193	315	0	0	0	0	0	0	0	0
ENSMUSG00000108470	0	0	0	0	0	13	2	3	0	3	4	1	2	0	0	0
ENSMUSG00000108787	0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000050855	81	89	68	103	89	111	91	128	48	31	45	45	38	60	22	64
ENSMUSG00000097809	0	0	0	0	3	1	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000090331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074405	989	1128	984	1170	1163	1351	1986	1630	786	685	1036	695	629	712	367	379
ENSMUSG00000003868	1161	1111	986	1253	1042	1378	2007	1528	808	667	765	590	462	309	176	265
ENSMUSG00000058402	226	219	244	256	214	377	233	437	59	29	91	62	47	171	42	93
ENSMUSG00000062773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025722	483	477	426	520	490	664	856	767	227	152	217	175	145	196	98	128
ENSMUSG00000062040	202	198	168	218	218	355	337	355	147	100	101	84	88	55	28	74
ENSMUSG00000098873	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099689	224	183	183	210	196	454	429	529	13	13	32	10	14	42	24	54
ENSMUSG00000109105	1	1	3	1	1	2	0	0	2	2	0	1	0	0	1	0
ENSMUSG00000045587	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0
ENSMUSG00000025723	47	71	90	69	63	82	100	41	21	21	39	22	32	23	8	18
ENSMUSG00000058717	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000108404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035228	3	3	6	5	10	16	17	8	6	2	1	8	0	4	0	1
ENSMUSG00000116184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059975	355	343	299	386	345	566	516	680	184	117	198	152	109	121	58	99
ENSMUSG00000043290	115	106	101	119	111	211	226	245	31	44	87	54	54	63	20	31
ENSMUSG00000086604	29	19	28	24	19	55	30	43	5	1	0	1	4	7	0	0
ENSMUSG00000003865	882	1004	933	1208	1123	1865	1944	1708	567	473	642	537	449	325	177	167
ENSMUSG00000055633	57	78	68	69	83	155	248	195	14	22	20	17	25	19	33	19
ENSMUSG00000109549	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109274	25	30	18	25	21	64	55	36	22	21	29	17	26	17	8	3
ENSMUSG00000030761	984	1100	1018	1205	1113	1286	1322	1351	1362	911	1340	1191	750	522	221	384
ENSMUSG00000052212	678	1036	1561	1760	1278	324	211	281	2089	1574	5637	2336	2361	266	179	157
ENSMUSG00000063623	82	54	60	42	48	164	240	181	22	6	24	8	20	12	0	1
ENSMUSG00000083669	5	5	9	3	5	5	7	4	8	5	11	9	10	0	7	1
ENSMUSG00000054169	28	49	59	81	66	9	13	12	116	83	305	104	139	14	10	11
ENSMUSG00000050708	30413	29175	24519	32082	30456	36773	47480	37147	39102	32010	47138	30245	37342	107142	168096	135652
ENSMUSG00002076377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110350	7	3	5	8	3	12	2	9	92	96	138	134	212	1064	5	985
ENSMUSG00000025724	1686	1578	1309	1732	1507	1593	1292	1869	1310	963	1298	981	863	404	224	430
ENSMUSG00000081372	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109390	18	40	34	49	53	41	22	49	19	11	23	17	21	16	7	2
ENSMUSG00000109367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109008	13	10	11	13	14	30	42	18	3	5	5	2	3	11	2	0
ENSMUSG00000074221	713	758	642	797	754	904	945	934	395	277	406	336	247	179	99	131
ENSMUSG00000011350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053985	188	140	137	155	103	389	381	442	25	23	30	28	18	64	19	46
ENSMUSG00000108302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091955	1226	1211	859	1396	892	634	870	746	3828	2859	3444	2670	2492	1012	485	665
ENSMUSG00000005621	2046	2497	2062	2510	2504	2958	3382	3183	2012	1420	2236	1627	1285	1714	660	1001
ENSMUSG00000109302	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0
ENSMUSG00000062732	0	0	2	2	1	1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000003873	1303	1315	1018	1544	1320	1075	1568	1081	1068	892	1282	878	751	369	253	281
ENSMUSG00000109926	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038763	86	66	56	77	97	641	417	465	0	2	19	0	5	41	5	24
ENSMUSG00000085194	2	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0
ENSMUSG00000011349	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000011382	693	512	487	507	413	1580	1003	1144	278	196	282	247	118	243	52	81
ENSMUSG00000098022	14	17	16	14	11	31	19	33	17	9	19	8	5	4	3	11
ENSMUSG00000035547	1594	1729	1645	1809	1749	1259	1676	1268	521	337	596	483	376	518	427	337
ENSMUSG00000030435	4017	4451	3622	4726	4275	4793	6767	5148	4317	3126	4367	3459	2546	2247	1171	1551
ENSMUSG00000058447	0	1	0	0	0	5	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000074006	25	20	27	24	17	13	13	13	11	17	14	11	8	43	16	4
ENSMUSG00000097749	9	9	14	11	10	12	15	12	4	4	4	1	5	10	0	0
ENSMUSG00000078768	60	69	47	56	48	103	101	122	21	14	23	22	15	30	15	35
ENSMUSG00000109218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074004	12	10	6	13	9	24	47	24	5	1	4	6	0	2	1	0
ENSMUSG00000049421	1492	1567	1540	1781	1537	2358	987	2719	672	466	719	490	384	570	176	428
ENSMUSG00002076246	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
ENSMUSG00000025726	0	6	1	1	4	3	7	1	0	0	0	0	0	0	0	0
ENSMUSG00000083820	11	13	9	15	12	6	19	12	20	16	24	21	9	7	2	5
ENSMUSG00000109323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074220	161	147	149	204	155	113	109	170	136	71	114	99	71	35	10	16
ENSMUSG00000108926	0	1	0	1	0	3	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000037029	1062	1147	958	1277	1162	2029	1967	2326	864	554	863	655	483	691	242	480
ENSMUSG00000066647	226	228	192	235	234	404	363	397	55	38	75	51	30	68	20	60
ENSMUSG00000074218	63	35	19	40	34	340	377	395	5	9	33	1	11	103	9	48
ENSMUSG00000051910	169	123	139	168	125	565	309	459	10	9	11	6	7	320	317	300
ENSMUSG00000040952	10693	9298	7981	10241	9427	12329	18352	11643	4876	4137	5803	4311	3463	5425	2910	4910
ENSMUSG00000030760	1902	1839	1973	2229	2190	1595	669	1913	1652	1379	2019	1498	1160	522	190	376
ENSMUSG00000108489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003379	84	88	59	101	93	1722	2504	2466	184	160	235	119	139	9172	3939	6717
ENSMUSG00000030664	1	0	0	0	0	19	20	8	0	0	0	0	0	2	0	12
ENSMUSG00000035203	3072	3268	2725	3503	3275	4059	5490	3915	4692	4067	5965	3933	3737	3455	3131	2439
ENSMUSG00000025584	774	742	806	940	1156	1273	1169	1332	300	230	435	313	366	401	132	249
ENSMUSG00000049580	715	742	840	1052	1214	833	1073	768	0	0	6	0	1	26	33	36
ENSMUSG00000108449	0	1	1	1	0	0	0	0	5	0	0	0	4	0	2	6
ENSMUSG00000108346	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083774	39	29	24	27	40	31	31	35	19	7	16	15	21	7	0	10
ENSMUSG00000035191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083649	2	11	3	7	7	3	11	7	5	14	15	8	9	0	0	2
ENSMUSG00000109495	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0
ENSMUSG00002075996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030663	1856	1801	1639	2034	1983	2030	1807	2330	1733	1399	1754	1209	1489	795	298	637
ENSMUSG00000091874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061787	7408	6008	5039	6543	5868	8618	11177	8999	5276	4496	6025	4074	3829	4535	2429	4213
ENSMUSG00000087621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSMUSG00000091652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091900	27	23	16	21	30	31	32	28	4	5	9	2	4	12	3	1
ENSMUSG00000109211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074003	0	0	0	2	1	2	0	1	0	0	1	0	0	0	0	0
ENSMUSG00000108764	2	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0
ENSMUSG00000108508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090958	2369	2638	2464	2931	3868	2323	2695	1971	246	133	214	66	305	183	150	73
ENSMUSG00000065803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001794	7212	7030	5919	7980	7442	8550	11508	8887	7710	6418	8385	6450	7072	3775	2439	2650
ENSMUSG00000055446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097817	5	0	1	4	1	2	8	4	4	0	2	0	4	0	1	0
ENSMUSG00000109142	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
ENSMUSG00000035177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006095	1282	1301	1073	1304	1238	1339	1704	1287	957	800	1155	844	718	267	130	222
ENSMUSG00000109155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025586	477	522	536	591	666	821	704	752	1	0	15	1	3	50	12	16
ENSMUSG00000019738	420	321	262	383	392	482	736	431	383	328	421	313	276	106	78	136
ENSMUSG00000081747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109401	3	3	0	0	2	12	5	8	0	0	0	0	0	0	0	0
ENSMUSG00000066820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100512	0	1	1	0	0	1	0	0	0	0	1	2	1	0	0	0
ENSMUSG00000118298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064231	5	5	1	3	0	0	2	1	1	1	0	0	1	0	0	0
ENSMUSG00000109197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023467	7	5	1	4	4	13	3	15	0	0	0	0	0	0	0	0
ENSMUSG00000034690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035401	1451	1658	1475	1810	1553	2052	1847	2393	1201	784	1149	919	703	812	298	559
ENSMUSG00000109101	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000046792	469	475	346	460	462	555	704	512	260	214	317	235	151	141	70	79
ENSMUSG00000108923	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSMUSG00000108894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109108	18	35	17	24	22	36	17	55	26	18	20	15	16	7	4	16
ENSMUSG00000086477	15	11	21	14	12	63	49	64	13	7	18	16	9	43	7	20
ENSMUSG00000037020	556	836	663	959	766	474	469	433	1363	1334	1723	1526	1210	88	71	54
ENSMUSG00000081565	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0
ENSMUSG00000013928	5	3	4	8	8	8	11	9	4	2	8	7	10	0	0	1
ENSMUSG00000030753	1987	1876	1753	1919	2195	3397	2456	3498	600	461	697	529	574	529	260	488
ENSMUSG00000109149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044876	446	319	318	357	293	498	740	510	204	161	245	153	136	158	96	135
ENSMUSG00000109165	9	16	15	17	14	34	11	20	2	2	9	8	6	3	1	0
ENSMUSG00000013921	95	98	95	120	125	306	406	263	29	16	17	12	27	98	13	10
ENSMUSG00000034660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015957	259	208	232	233	320	388	515	454	0	0	2	2	0	9	15	11
ENSMUSG00000058028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053367	3	0	1	3	1	3	6	2	0	0	0	0	0	0	0	0
ENSMUSG00000108949	0	0	4	0	1	6	2	6	0	0	0	0	0	4	1	5
ENSMUSG00000030824	5332	4831	4159	5272	4506	9030	11150	8530	5393	4225	5337	4063	4088	2999	2971	2687
ENSMUSG00000110387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040435	1334	1487	1488	1784	2049	2192	3159	2130	293	342	484	303	382	2136	3085	2648
ENSMUSG00000042831	369	443	337	393	467	688	980	663	305	265	398	272	285	293	130	131
ENSMUSG00002076496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035354	1931	1730	1731	2111	1797	2040	2072	2352	1498	1239	1859	1423	1084	887	437	709
ENSMUSG00000109282	0	0	0	1	0	3	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000054893	140	110	107	132	111	269	173	295	11	9	13	16	7	49	27	45
ENSMUSG00000109130	2	2	1	1	1	17	11	21	0	2	1	3	0	1	0	3
ENSMUSG00000089501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109492	0	1	0	1	0	1	0	1	3	4	4	0	3	0	1	0
ENSMUSG00000109073	0	0	2	0	0	0	1	1	1	0	0	1	0	0	0	0
ENSMUSG00000109468	0	0	0	0	2	2	2	0	1	0	0	4	0	0	0	0
ENSMUSG00000030443	83	55	59	87	42	112	50	106	53	30	35	36	13	24	6	11
ENSMUSG00000109080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109398	12	9	16	9	7	17	19	27	3	1	2	4	0	6	7	12
ENSMUSG00000030747	907	507	580	608	626	3608	2598	1998	264	233	580	285	371	161	27	85
ENSMUSG00000109052	0	0	0	0	0	10	5	3	0	0	2	0	0	0	0	0
ENSMUSG00000052396	3	2	0	2	0	6	15	3	1	0	4	0	0	0	0	0
ENSMUSG00000109472	7	9	8	10	6	16	7	18	8	5	1	9	7	4	0	3
ENSMUSG00000097015	10	12	3	4	9	71	63	70	0	0	0	0	1	0	4	1
ENSMUSG00000019737	164	135	122	155	176	157	222	171	20	16	17	8	25	47	11	15
ENSMUSG00000055150	88	67	81	74	58	139	105	181	21	9	25	13	9	26	5	24
ENSMUSG00000074211	260	301	213	277	302	341	424	374	252	329	332	258	341	147	82	145
ENSMUSG00000074210	7	13	5	10	9	19	9	14	25	18	19	24	25	7	0	4
ENSMUSG00000118440	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036957	128	99	67	114	108	205	292	161	3	0	4	1	0	8	13	16
ENSMUSG00000064982	1	0	0	0	1	0	2	3	0	0	0	0	0	0	0	0
ENSMUSG00000030579	6811	6684	5697	7293	5693	2230	2949	3376	11670	9381	15542	8973	8208	3992	1945	2872
ENSMUSG00000064109	202	217	176	278	208	174	184	153	353	329	492	338	354	230	148	239
ENSMUSG00000055407	511	496	390	429	630	1463	2218	1783	132	126	151	116	79	63	94	26
ENSMUSG00000062861	204	191	186	190	173	564	498	562	40	37	66	55	47	125	45	61
ENSMUSG00000040428	463	585	427	710	515	499	698	583	12	5	14	5	7	26	8	11
ENSMUSG00000109460	5	9	10	8	7	13	9	39	2	0	2	1	0	0	0	0
ENSMUSG00000110144	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000093536	2	2	0	2	0	9	11	8	0	0	0	1	0	5	0	0
ENSMUSG00000089780	3	5	3	1	4	10	10	7	0	0	2	1	0	0	0	0
